Model,Accuracy,AUC,Average Precision,Precision,Recall,F1-score,Runtime (ms)
LR Base,0.851,0.802,0.412,0.547,0.154,0.241,187.33
NB Base,0.785,0.780,0.367,0.353,0.485,0.409,108.96
DT Base,0.798,0.597,0.216,0.322,0.290,0.305,605.42
RF Base,0.833,0.750,0.333,0.418,0.225,0.292,14378.17
LR Optimised,0.716,0.802,0.410,0.318,0.745,0.446,1830.36
NB Optimised,0.737,0.782,0.368,0.321,0.649,0.430,1399.47
DT Optimised,0.729,0.782,0.370,0.319,0.682,0.435,1347.81
RF Optimised,0.742,0.802,0.412,0.335,0.696,0.452,42067.51
